Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Philippines,production,cobalt_mine,nan,tonnes (metal content),1975,106.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1975,1800.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1975,31300.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1975,4900.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1975,
Albania,production,cobalt_mine,nan,tonnes (metal content),1975,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1975,
China,production,cobalt_mine,nan,tonnes (metal content),1975,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1975,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1975,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1975,
Russia,production,cobalt_mine,nan,tonnes (metal content),1975,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1975,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1975,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1975,
USA,production,cobalt_mine,nan,tonnes (metal content),1975,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1975,
Australia,production,cobalt_mine,nan,tonnes (metal content),1976,3250.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1976,198.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1976,1356.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1976,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1976,1207.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1976,911.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1976,3568.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1976,492.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1976,1800.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1976,10686.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1976,2175.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1976,0.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1976,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1976,
China,production,cobalt_mine,nan,tonnes (metal content),1976,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1976,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1976,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1976,
Russia,production,cobalt_mine,nan,tonnes (metal content),1976,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1976,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1976,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1976,
USA,production,cobalt_mine,nan,tonnes (metal content),1976,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1976,
Australia,production,cobalt_mine,nan,tonnes (metal content),1977,3324.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1977,165.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1977,1485.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1977,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1977,1227.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1977,990.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1977,3504.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1977,1084.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1977,1900.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1977,10208.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1977,1704.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1977,0.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1977,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1977,
China,production,cobalt_mine,nan,tonnes (metal content),1977,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1977,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1977,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1977,
Russia,production,cobalt_mine,nan,tonnes (metal content),1977,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1977,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1977,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1977,
USA,production,cobalt_mine,nan,tonnes (metal content),1977,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1977,
Australia,production,cobalt_mine,nan,tonnes (metal content),1978,3265.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1978,261.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1978,1233.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1978,1400.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1978,1623.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1978,1133.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1978,2015.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1978,1192.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1978,1950.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1978,13146.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1978,2063.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1978,17.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1978,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1978,
China,production,cobalt_mine,nan,tonnes (metal content),1978,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1978,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1978,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1978,
Russia,production,cobalt_mine,nan,tonnes (metal content),1978,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1978,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1978,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1978,
USA,production,cobalt_mine,nan,tonnes (metal content),1978,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1978,
Australia,production,cobalt_mine,nan,tonnes (metal content),1979,3046.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1979,294.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1979,1640.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1979,1300.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1979,1332.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1979,1001.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1979,2414.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1979,1370.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1979,2000.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1979,14029.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1979,3176.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1979,205.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1979,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1979,
China,production,cobalt_mine,nan,tonnes (metal content),1979,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1979,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1979,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1979,
Russia,production,cobalt_mine,nan,tonnes (metal content),1979,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1979,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1979,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1979,
USA,production,cobalt_mine,nan,tonnes (metal content),1979,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1979,
Australia,production,cobalt_mine,nan,tonnes (metal content),1980,3704.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1980,226.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1980,2118.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1980,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1980,1360.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1980,838.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1980,2598.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1980,1331.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1980,2150.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1980,14482.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1980,3310.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1980,115.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1980,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1980,
China,production,cobalt_mine,nan,tonnes (metal content),1980,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1980,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1980,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1980,
Russia,production,cobalt_mine,nan,tonnes (metal content),1980,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1980,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1980,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1980,
USA,production,cobalt_mine,nan,tonnes (metal content),1980,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1980,
Australia,production,cobalt_mine,nan,tonnes (metal content),1981,2902.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1981,254.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1981,2080.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1981,1600.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1981,1270.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1981,783.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1981,2343.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1981,997.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1981,2250.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1981,11124.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1981,2570.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1981,94.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1981,345.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1981,
China,production,cobalt_mine,nan,tonnes (metal content),1981,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1981,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1981,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1981,
Russia,production,cobalt_mine,nan,tonnes (metal content),1981,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1981,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1981,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1981,
USA,production,cobalt_mine,nan,tonnes (metal content),1981,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1981,
Australia,production,cobalt_mine,nan,tonnes (metal content),1982,3132.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1982,254.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1982,1274.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1982,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1982,1293.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1982,792.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1982,1803.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1982,466.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1982,2350.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1982,5573.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1982,2446.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1982,98.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1982,400.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1982,
China,production,cobalt_mine,nan,tonnes (metal content),1982,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1982,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1982,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1982,
Russia,production,cobalt_mine,nan,tonnes (metal content),1982,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1982,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1982,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1982,
USA,production,cobalt_mine,nan,tonnes (metal content),1982,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1982,
Australia,production,cobalt_mine,nan,tonnes (metal content),1983,2196.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1983,223.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1983,1410.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1983,1621.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1983,1157.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1983,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1983,1385.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1983,165.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1983,2400.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1983,5370.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1983,2407.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1983,73.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1983,450.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1983,70.0
China,production,cobalt_mine,nan,tonnes (metal content),1983,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1983,400.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1983,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1983,
Russia,production,cobalt_mine,nan,tonnes (metal content),1983,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1983,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1983,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1983,
USA,production,cobalt_mine,nan,tonnes (metal content),1983,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1983,
Australia,production,cobalt_mine,nan,tonnes (metal content),1984,2125.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1984,259.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1984,2123.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1984,1393.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1984,860.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1984,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1984,1750.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1984,64.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1984,2600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1984,9075.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1984,3472.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1984,77.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1984,600.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1984,70.0
China,production,cobalt_mine,nan,tonnes (metal content),1984,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1984,500.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1984,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1984,
Russia,production,cobalt_mine,nan,tonnes (metal content),1984,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1984,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1984,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1984,
USA,production,cobalt_mine,nan,tonnes (metal content),1984,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1984,
Australia,production,cobalt_mine,nan,tonnes (metal content),1985,3036.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1985,222.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1985,2067.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1985,1513.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1985,724.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1985,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1985,2171.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1985,911.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1985,2700.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1985,10571.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1985,4415.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1985,91.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1985,600.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1985,600.0
China,production,cobalt_mine,nan,tonnes (metal content),1985,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1985,500.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1985,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1985,
Russia,production,cobalt_mine,nan,tonnes (metal content),1985,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1985,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1985,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1985,
USA,production,cobalt_mine,nan,tonnes (metal content),1985,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1985,
Australia,production,cobalt_mine,nan,tonnes (metal content),1986,2914.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1986,162.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1986,2297.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1986,1578.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1986,631.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1986,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1986,1936.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1986,92.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1986,2800.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1986,14518.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1986,4344.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1986,76.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1986,522.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1986,500.0
China,production,cobalt_mine,nan,tonnes (metal content),1986,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1986,650.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1986,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1986,
Russia,production,cobalt_mine,nan,tonnes (metal content),1986,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1986,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1986,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1986,
USA,production,cobalt_mine,nan,tonnes (metal content),1986,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1986,
Australia,production,cobalt_mine,nan,tonnes (metal content),1987,2715.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1987,182.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1987,5490.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1987,1613.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1987,187.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1987,259.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1987,1724.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1987,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1987,5500.0
