Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Serbia,production,cement__clinker,"Cement, clinker",tonnes (metric),1992,
Austria,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Belgium,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Bulgaria,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Cyprus,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Czech Republic,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Denmark,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Estonia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Finland,production,cement_finished,"Cement, finished",tonnes (metric),1992,
France,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Germany,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Greece,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Hungary,production,cement_finished,"Cement, finished",tonnes (metric),1992,
"Ireland, Republic of",production,cement_finished,"Cement, finished",tonnes (metric),1992,
Italy,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Latvia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Lithuania,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Luxembourg,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Netherlands,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Norway,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Poland,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Portugal,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Romania,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Slovakia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Slovenia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Spain,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Sweden,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Switzerland,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Turkey,production,cement_finished,"Cement, finished",tonnes (metric),1992,
United Kingdom,production,cement_finished,"Cement, finished",tonnes (metric),1992,
North Macedonia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Croatia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Serbia,production,cement_finished,"Cement, finished",tonnes (metric),1992,
Austria,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Belgium,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Czech Republic,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Denmark,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
France,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Germany,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Greece,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Italy,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Latvia,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Poland,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Sweden,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,2010600.0
United Kingdom,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,9996000.0
Bulgaria,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Cyprus,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Estonia,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Hungary,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Lithuania,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Luxembourg,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Netherlands,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Norway,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Portugal,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Romania,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Slovakia,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Spain,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Turkey,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Serbia,production,cement__clinker,"Cement, clinker",tonnes (metric),1993,
Austria,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Belgium,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Bulgaria,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Cyprus,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Czech Republic,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Denmark,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Estonia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Finland,production,cement_finished,"Cement, finished",tonnes (metric),1993,
France,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Germany,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Greece,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Hungary,production,cement_finished,"Cement, finished",tonnes (metric),1993,
"Ireland, Republic of",production,cement_finished,"Cement, finished",tonnes (metric),1993,
Italy,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Latvia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Lithuania,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Luxembourg,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Netherlands,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Norway,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Poland,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Portugal,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Romania,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Slovakia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Slovenia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Spain,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Sweden,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Switzerland,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Turkey,production,cement_finished,"Cement, finished",tonnes (metric),1993,
United Kingdom,production,cement_finished,"Cement, finished",tonnes (metric),1993,
North Macedonia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Croatia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Serbia,production,cement_finished,"Cement, finished",tonnes (metric),1993,
Austria,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Belgium,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Czech Republic,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Denmark,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
France,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Germany,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Greece,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Italy,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Latvia,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Poland,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Sweden,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,2043400.0
United Kingdom,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,11521000.0
Bulgaria,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Cyprus,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Estonia,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Hungary,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Lithuania,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Luxembourg,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Netherlands,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Norway,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Portugal,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Romania,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Slovakia,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Spain,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Turkey,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Serbia,production,cement__clinker,"Cement, clinker",tonnes (metric),1994,
Austria,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Belgium,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Bulgaria,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Cyprus,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Czech Republic,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Denmark,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Estonia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Finland,production,cement_finished,"Cement, finished",tonnes (metric),1994,
France,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Germany,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Greece,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Hungary,production,cement_finished,"Cement, finished",tonnes (metric),1994,
"Ireland, Republic of",production,cement_finished,"Cement, finished",tonnes (metric),1994,
Italy,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Latvia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Lithuania,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Luxembourg,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Netherlands,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Norway,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Poland,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Portugal,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Romania,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Slovakia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Slovenia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Spain,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Sweden,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Switzerland,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Turkey,production,cement_finished,"Cement, finished",tonnes (metric),1994,
United Kingdom,production,cement_finished,"Cement, finished",tonnes (metric),1994,
North Macedonia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Croatia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Serbia,production,cement_finished,"Cement, finished",tonnes (metric),1994,
Austria,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Belgium,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Czech Republic,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Denmark,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
France,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Germany,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Greece,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Italy,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Latvia,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Poland,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Sweden,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,2406100.0
United Kingdom,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,11371000.0
Bulgaria,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Cyprus,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Estonia,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Hungary,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Lithuania,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Luxembourg,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Netherlands,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Norway,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Portugal,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Romania,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Slovakia,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Spain,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Turkey,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Serbia,production,cement__clinker,"Cement, clinker",tonnes (metric),1995,
Austria,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Belgium,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Bulgaria,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Cyprus,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Czech Republic,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Denmark,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Estonia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Finland,production,cement_finished,"Cement, finished",tonnes (metric),1995,
France,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Germany,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Greece,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Hungary,production,cement_finished,"Cement, finished",tonnes (metric),1995,
"Ireland, Republic of",production,cement_finished,"Cement, finished",tonnes (metric),1995,
Italy,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Latvia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Lithuania,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Luxembourg,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Netherlands,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Norway,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Poland,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Portugal,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Romania,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Slovakia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Slovenia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Spain,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Sweden,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Switzerland,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Turkey,production,cement_finished,"Cement, finished",tonnes (metric),1995,
United Kingdom,production,cement_finished,"Cement, finished",tonnes (metric),1995,
North Macedonia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Croatia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Serbia,production,cement_finished,"Cement, finished",tonnes (metric),1995,
Austria,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Belgium,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Czech Republic,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Denmark,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
France,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Germany,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Greece,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Italy,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Latvia,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Poland,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Sweden,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,2254676.0
United Kingdom,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,11609000.0
Bulgaria,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Cyprus,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Estonia,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Hungary,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Lithuania,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Luxembourg,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Netherlands,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Norway,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Portugal,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Romania,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Slovakia,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Spain,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Turkey,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Serbia,production,cement__clinker,"Cement, clinker",tonnes (metric),1996,
Austria,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Belgium,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Bulgaria,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Cyprus,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Czech Republic,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Denmark,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Estonia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Finland,production,cement_finished,"Cement, finished",tonnes (metric),1996,
France,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Germany,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Greece,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Hungary,production,cement_finished,"Cement, finished",tonnes (metric),1996,
"Ireland, Republic of",production,cement_finished,"Cement, finished",tonnes (metric),1996,
Italy,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Latvia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Lithuania,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Luxembourg,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Netherlands,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Norway,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Poland,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Portugal,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Romania,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Slovakia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Slovenia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Spain,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Sweden,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Switzerland,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Turkey,production,cement_finished,"Cement, finished",tonnes (metric),1996,
United Kingdom,production,cement_finished,"Cement, finished",tonnes (metric),1996,
North Macedonia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Croatia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Serbia,production,cement_finished,"Cement, finished",tonnes (metric),1996,
Austria,production,cement__clinker,"Cement, clinker",tonnes (metric),1997,
