Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Malaysia,exports,silver,Metal                                             ,kilograms,1972,
Mexico,exports,silver,Metal                                             ,kilograms,1972,
Mexico,exports,silver,Ores & concentrates                               ,kilograms,1972,
Morocco,exports,silver,Metal                                             ,kilograms,1972,
Namibia,exports,silver,Metal                                             ,kilograms,1972,
Netherlands,exports,silver,Metal                                             ,kilograms,1972,
New Zealand,exports,silver,Metal                                             ,kilograms,1972,
Nicaragua,exports,silver,Metal                                             ,kilograms,1972,
Norway,exports,silver,Metal                                             ,kilograms,1972,
Papua New Guinea,exports,silver,Metal                                             ,kilograms,1972,
Peru,exports,silver,Metal                                             ,kilograms,1972,
Philippines,exports,silver,Metal                                             ,kilograms,1972,
Philippines,exports,silver,Ores & concentrates                               ,kilograms,1972,
Poland,exports,silver,Metal                                             ,kilograms,1972,
Portugal,exports,silver,Metal                                             ,kilograms,1972,
Singapore,exports,silver,Metal                                             ,kilograms,1972,
South Africa,exports,silver,Metal                                             ,kilograms,1972,
Spain,exports,silver,Metal                                             ,kilograms,1972,
Sweden,exports,silver,Metal                                             ,kilograms,1972,
Switzerland,exports,silver,Metal                                             ,kilograms,1972,
Taiwan,exports,silver,Metal                                             ,kilograms,1972,
Taiwan,exports,silver,Waste & scrap                                     ,kilograms,1972,
Thailand,exports,silver,Metal                                             ,kilograms,1972,
Tunisia,exports,silver,Metal                                             ,kilograms,1972,
USA,exports,silver,Metal                                             ,kilograms,1972,
USA,exports,silver,Ores & concentrates                               ,kilograms,1972,
USA,exports,silver,Waste & scrap                                     ,kilograms,1972,
United Kingdom,exports,silver,Metal                                             ,kilograms,1972,
United Kingdom,exports,silver,Waste & scrap                                     ,kilograms,1972,
Venezuela,exports,silver,Metal                                             ,kilograms,1972,
Yugoslavia,exports,silver,Metal                                             ,kilograms,1972,
Yugoslavia,exports,silver,Waste & scrap                                     ,kilograms,1972,
Belgium-Luxembourg,exports,silver,Ores & concentrates                               ,kilograms,1972,
Brazil,exports,silver,Ores & concentrates                               ,kilograms,1972,
Bulgaria,exports,silver,Metal                                             ,kilograms,1972,
China,exports,silver,Ores & concentrates                               ,kilograms,1972,
Estonia,exports,silver,Metal                                             ,kilograms,1972,
Ethiopia,exports,silver,Metal                                             ,kilograms,1972,
France,exports,silver,Ores & concentrates                               ,kilograms,1972,
Hungary,exports,silver,Metal                                             ,kilograms,1972,
Indonesia,exports,silver,Ores & concentrates                               ,kilograms,1972,
Israel,exports,silver,Metal                                             ,kilograms,1972,
Kazakhstan,exports,silver,Metal                                             ,kilograms,1972,
Kyrgyzstan,exports,silver,Metal                                             ,kilograms,1972,
Latvia,exports,silver,Metal                                             ,kilograms,1972,
Lithuania,exports,silver,Metal                                             ,kilograms,1972,
North Macedonia,exports,silver,Metal                                             ,kilograms,1972,
Oman,exports,silver,Metal                                             ,kilograms,1972,
Poland,exports,silver,Ores & concentrates                               ,kilograms,1972,
Russia,exports,silver,Metal                                             ,kilograms,1972,
Russia,exports,silver,Waste & scrap                                     ,kilograms,1972,
Serbia and Montenegro,exports,silver,Metal                                             ,kilograms,1972,
Slovakia,exports,silver,Metal                                             ,kilograms,1972,
Slovenia,exports,silver,Metal                                             ,kilograms,1972,
South Africa,exports,silver,nan,kilograms,1972,
Turkey,exports,silver,Metal                                             ,kilograms,1972,
Uzbekistan,exports,silver,Metal                                             ,kilograms,1972,
Argentina,exports,silver,Ores & concentrates                               ,kilograms,1972,
Belgium,exports,silver,Metal                                             ,kilograms,1972,
Belgium,exports,silver,Ores & concentrates                               ,kilograms,1972,
Croatia,exports,silver,Metal                                             ,kilograms,1972,
Cyprus,exports,silver,Metal                                             ,kilograms,1972,
Czech Republic,exports,silver,Metal                                             ,kilograms,1972,
Denmark,exports,silver,Ores & concentrates                               ,kilograms,1972,
Finland,exports,silver,Ores & concentrates                               ,kilograms,1972,
"Ireland, Republic of",exports,silver,Ores & concentrates                               ,kilograms,1972,
Luxembourg,exports,silver,Metal                                             ,kilograms,1972,
Netherlands,exports,silver,Ores & concentrates                               ,kilograms,1972,
Portugal,exports,silver,Ores & concentrates                               ,kilograms,1972,
Serbia,exports,silver,Metal                                             ,kilograms,1972,
Spain,exports,silver,Ores & concentrates                               ,kilograms,1972,
Sweden,exports,silver,Ores & concentrates                               ,kilograms,1972,
United Kingdom,exports,silver,Ores & concentrates                               ,kilograms,1972,
Zambia,exports,silver,Metal                                             ,kilograms,1972,
Bulgaria,exports,silver,Ores & concentrates                               ,kilograms,1972,
Czech Republic,exports,silver,Ores & concentrates                               ,kilograms,1972,
"Ireland, Republic of",exports,silver,Metal                                             ,kilograms,1972,
Italy,exports,silver,Ores & concentrates                               ,kilograms,1972,
Malta,exports,silver,Metal                                             ,kilograms,1972,
Montenegro,exports,silver,Metal                                             ,kilograms,1972,
Romania,exports,silver,Ores & concentrates                               ,kilograms,1972,
Turkey,exports,silver,Ores & concentrates                               ,kilograms,1972,
Argentina,exports,silver,Metal,kilograms,1973,15112.0
Australia,exports,silver,Metal,kilograms,1973,115257.0
Australia,exports,silver,"Metal, refined",kilograms,1973,
Australia,exports,silver,Ores & concentrates,kilograms,1973,155728.0
Australia,exports,silver,Silver-lead bullion,kilograms,1973,305877.0
Austria,exports,silver,Metal,kilograms,1973,10100.0
Austria,exports,silver,Waste & scrap,kilograms,1973,
Belgium-Luxembourg,exports,silver,Metal,kilograms,1973,682418.0
Bolivia,exports,silver,Ores & concentrates,kilograms,1973,164277.0
Burma,exports,silver,Metal,kilograms,1973,22453.0
Canada,exports,silver,Metal,kilograms,1973,716899.0
Canada,exports,silver,Ores & concentrates,kilograms,1973,814994.0
Chile,exports,silver,Metal,kilograms,1973,
China,exports,silver,Metal,kilograms,1973,
Denmark,exports,silver,Metal,kilograms,1973,1100.0
Dominican Republic,exports,silver,Metal,kilograms,1973,
El Salvador,exports,silver,Metal,kilograms,1973,3917.0
Fiji,exports,silver,Metal,kilograms,1973,954.0
Finland,exports,silver,Metal,kilograms,1973,20382.0
France,exports,silver,Metal,kilograms,1973,471473.0
